universe,window_id,method,run,assets,K,train_days,test_days,gross_return,net_return,annual_return,annual_net_return,annual_volatility,sharpe,sortino,max_drawdown,turnover,transaction_cost,Runtime,cvar95_loss,mdd_from_daily_returns,selected_holdings,average_pf_holdings,median_pf_holdings,PF_Size,run_dir,initial_turnover,rebalance_turnover,HV,IGD,PF_Overlap,Diversity,PF_Drift
NASDAQ100,window_003,BayesianConfig_ECMADE_MOO,5,60,10,756,124,-0.474623588540557,-0.475623588540557,-0.7296514396935874,-0.7306961731332648,0.6039028255233004,-1.8566331568517875,-3.250888340112224,-0.4847327169716643,1.0,0.001,9.46630979992915,0.07779112342441166,-0.4847327169716643,10,9.571428571428571,10.0,238,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_003\BayesianConfig_ECMADE_MOO\run_005,1.0,0.4225309341151128,0.9739231393710148,0.007451216246115094,0.975,1.3696856283029801,0.04620774997755841
NASDAQ100,window_004,BayesianConfig_ECMADE_MOO,5,60,10,756,125,-0.1511258456980273,-0.1521258456980273,-0.2812992226632734,-0.2830050511249735,0.39603621499972,-0.6366522448751286,-1.1102553654260836,-0.3420221910432343,1.0,0.001,10.275015000021083,0.04820145616996988,-0.3420221910432344,10,9.191044776119403,10.0,335,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_004\BayesianConfig_ECMADE_MOO\run_005,1.0,0.767427151131949,0.9113755692563769,0.005123249965579093,0.975,1.337958330262643,0.012118936201436035
NASDAQ100,window_005,BayesianConfig_ECMADE_MOO,5,60,10,755,123,0.3500289699798025,0.3490289699798025,0.849457583742294,0.8466519692673422,0.2743342709117087,2.3813159413163243,3.585318321801921,-0.1591387749686023,1.0,0.0009999999999999,9.76708400005009,0.03518409061550532,-0.1591387749686023,10,9.081545064377682,10.0,233,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_005\BayesianConfig_ECMADE_MOO\run_005,1.0,0.34573381882641524,0.9568323263599755,0.008786288182435369,0.925,1.2254371968219337,0.024074361037634277
NASDAQ100,window_006,BayesianConfig_ECMADE_MOO,5,60,10,753,125,0.2244832006442081,0.2234832006442081,0.5042253648614887,0.5017498223290173,0.2132891756763683,2.0217303133952718,3.5854649871677373,-0.0905958280112586,1.0,0.001,9.69078459998127,0.023456084803821296,-0.09059582801125865,8,9.144486692015208,10.0,263,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_006\BayesianConfig_ECMADE_MOO\run_005,1.0,0.7663302518320553,1.040505993633712,0.007363548003833423,0.975,1.3653382517957857,0.060477380546653914
NASDAQ100,window_007,BayesianConfig_ECMADE_MOO,5,60,10,752,124,0.3265156191733109,0.3255156191733109,0.7757556266786232,0.7730361791877347,0.172152860021471,3.425274994432515,6.270034547232113,-0.0647822428827339,1.0,0.0009999999999999,9.731485299998894,0.018764780906868013,-0.06478224288273393,9,8.893805309734514,9.5,226,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_007\BayesianConfig_ECMADE_MOO\run_005,1.0,0.28204759230354215,1.1171698946795094,0.02997496890515738,0.7166666666666667,0.6620604223948319,0.025648753183180224
NASDAQ100,window_008,BayesianConfig_ECMADE_MOO,5,60,10,752,126,0.1371880126225371,0.1361880126225371,0.2931965760523956,0.2909232000271502,0.2861792112336514,1.0419334762296737,1.506187311493351,-0.1409282486970905,1.0,0.001,9.928342400002292,0.040734471857374235,-0.14092824869709053,8,8.962199312714777,10.0,291,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_008\BayesianConfig_ECMADE_MOO\run_005,1.0,0.23439217039505977,0.9695707411963654,0.004800423184694844,0.9833333333333333,1.391343227224451,0.013183354838650675
NASDAQ100,window_009,BayesianConfig_ECMADE_MOO,5,59,10,752,122,0.2295335526398005,0.2285335526398005,0.5323761525990696,0.5298029292568069,0.3827891658579979,1.3054534435469465,1.779655976190319,-0.2420234356393142,1.0,0.001,10.794062400003895,0.0533848051564663,-0.24202343563931428,10,7.844559585492228,8.0,386,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_009\BayesianConfig_ECMADE_MOO\run_005,1.0,0.4928671342487981,0.9920006097413484,0.003953671775151167,0.9916666666666667,1.3732004501046595,0.025754023097262303
NASDAQ100,window_010,BayesianConfig_ECMADE_MOO,5,60,10,750,126,-0.1043158036959932,-0.1053158036959932,-0.1977498204912454,-0.1995401888838535,0.1892397902266019,-1.0686522459159236,-1.4135894694860474,-0.1572021666250974,1.0,0.001,9.567740299971774,0.029698670654376307,-0.15720216662509745,9,9.397489539748953,10.0,239,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_010\BayesianConfig_ECMADE_MOO\run_005,1.0,0.44605711064230524,1.00762592157012,0.008278051834881686,0.925,1.3160515798131278,0.0506316651565859
NASDAQ100,window_011,BayesianConfig_ECMADE_MOO,5,60,10,751,123,0.1696993683107814,0.1686993683107814,0.3786981921877481,0.3762844235524909,0.3206610508020572,1.1625744523323396,1.8205578006818224,-0.1472836045174004,1.0000000000000002,0.001,10.16100560000632,0.04368861346696061,-0.1472836045174004,10,9.180722891566266,10.0,249,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_011\BayesianConfig_ECMADE_MOO\run_005,1.0000000000000002,0.6411288160713995,0.9545120159842205,0.02500065347917751,0.8166666666666667,1.1265640537113726,0.05941479819747788
NASDAQ100,window_001,BayesianConfig_ECMADE_MOO,6,60,10,755,124,0.2770730635110561,0.2760730635110561,0.6438334128119656,0.6412185713628356,0.4009626563304463,1.4411692581310058,2.3086538472162204,-0.2718043202656042,1.0,0.001,9.565227899933234,0.04943769649424018,-0.2718043202656043,10,8.29957805907173,9.0,237,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_001\BayesianConfig_ECMADE_MOO\run_006,1.0,1.0,1.033707222119005,0.0203931220986426,0.8916666666666667,1.1172864561935107,0.05506503119578042
NASDAQ100,window_002,BayesianConfig_ECMADE_MOO,6,59,10,755,126,0.2196501711425296,0.2186501711425296,0.4875465399680017,0.4851082396257169,0.2575298280902137,1.6720513790878953,2.705368742606708,-0.1689043581607139,1.0,0.001,9.630721799912862,0.03243106371556499,-0.1689043581607138,10,8.05921052631579,9.0,304,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_002\BayesianConfig_ECMADE_MOO\run_006,1.0,0.40751926772913505,1.0239923057709415,0.005202811162638715,0.9666666666666667,1.400109311360235,0.06898044076606873
NASDAQ100,window_003,BayesianConfig_ECMADE_MOO,6,60,10,756,124,-0.4744293473415203,-0.4754293473415203,-0.7294482711053774,-0.730493403644076,0.5685774383793647,-2.0075175565712127,-3.525762394572575,-0.4877915357030805,1.0,0.001,9.87865830003284,0.07321818392113581,-0.48779153570308054,10,9.806324110671937,10.0,253,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_003\BayesianConfig_ECMADE_MOO\run_006,1.0,0.4274727232134549,0.9652514183937015,0.011399572317213977,0.9083333333333333,1.2773381343290036,0.04620774997755841
NASDAQ100,window_004,BayesianConfig_ECMADE_MOO,6,60,10,756,125,-0.1327345956471088,-0.1337345956471088,-0.2495625874175875,-0.2513059933603816,0.3775172557015702,-0.5720171060591172,-0.9679053246685532,-0.313792152652162,1.0,0.001,10.586988100083545,0.04699256597495853,-0.313792152652162,10,9.150510204081632,10.0,392,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_004\BayesianConfig_ECMADE_MOO\run_006,1.0,0.8054102563138966,0.91293164354727,0.004340486522888922,0.9916666666666667,1.3766823671719277,0.012118936201436035
NASDAQ100,window_005,BayesianConfig_ECMADE_MOO,6,60,10,755,123,0.3271407658780541,0.3261407658780541,0.7857881220408669,0.7830323915847146,0.2793976732892083,2.217544808615394,3.3519870712195003,-0.1668047478329557,1.0,0.001,9.868403799948284,0.03651516868789218,-0.16680474783295574,9,9.003649635036496,10.0,274,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_005\BayesianConfig_ECMADE_MOO\run_006,1.0,0.3091958219540761,0.9589879702001607,0.009827323732753438,0.9333333333333333,1.1585248152760241,0.024074361037634277
NASDAQ100,window_006,BayesianConfig_ECMADE_MOO,6,60,10,753,125,0.248549370093023,0.247549370093023,0.5644220598249048,0.5618970562249914,0.2078198710566151,2.2586226199183312,4.071323020079697,-0.0873669955619649,1.0,0.001,9.874497900018468,0.02311662617392118,-0.08736699556196492,7,9.422924901185771,10.0,253,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_006\BayesianConfig_ECMADE_MOO\run_006,1.0,0.8747465142095662,1.0401151253432117,0.007492093680525571,0.975,1.3282500477653298,0.060477380546653914
NASDAQ100,window_007,BayesianConfig_ECMADE_MOO,6,60,10,752,124,0.3062199390824185,0.3052199390824185,0.7209770517433685,0.7183005594945364,0.180213300755757,3.105853396306685,5.1256616664488535,-0.0640521606944448,1.0,0.001,9.80725449998863,0.021117183580429126,-0.06405216069444486,10,8.348017621145374,9.0,227,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_007\BayesianConfig_ECMADE_MOO\run_006,1.0,0.27185805713932537,1.1570757318790614,0.005230885353546512,0.9416666666666667,0.9382151108650919,0.025648753183180224
NASDAQ100,window_008,BayesianConfig_ECMADE_MOO,6,60,10,752,126,0.1605401783192184,0.1595401783192184,0.3468535054932031,0.3445334251365646,0.2911372569981856,1.1687000286102585,1.7196068778304152,-0.1367136103299147,1.0,0.001,9.901497299899347,0.04092965982589203,-0.1367136103299147,9,9.236666666666666,10.0,300,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_008\BayesianConfig_ECMADE_MOO\run_006,1.0,0.32645829739938914,0.9666496364560716,0.0078108523031416854,0.9583333333333334,1.2523763934707544,0.013183354838650675
NASDAQ100,window_009,BayesianConfig_ECMADE_MOO,6,59,10,752,122,0.231055014351259,0.230055014351259,0.536295492921373,0.5337188750783473,0.3651663347223686,1.357738930241007,1.808285503014092,-0.2366182235099523,1.0,0.001,9.875630200025626,0.05071982828726618,-0.2366182235099522,10,8.736842105263158,9.0,266,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_009\BayesianConfig_ECMADE_MOO\run_006,1.0,0.4259357949751103,0.9879621962901852,0.0059227258552574215,0.9583333333333334,1.3271854550757674,0.025754023097262303
NASDAQ100,window_010,BayesianConfig_ECMADE_MOO,6,60,10,750,126,-0.0477254035497769,-0.0487254035497769,-0.0931730929555648,-0.0950766421484652,0.2054736168198278,-0.3726955793748297,-0.4952737146726662,-0.1514883211000824,1.0,0.001,9.787168800015934,0.030556593901568927,-0.1514883211000826,10,7.857615894039735,8.5,302,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_010\BayesianConfig_ECMADE_MOO\run_006,1.0,0.4264842632727732,1.014785711865245,0.006687209034603323,0.9666666666666667,1.315073997458827,0.0506316651565859
NASDAQ100,window_011,BayesianConfig_ECMADE_MOO,6,60,10,751,123,0.1792666914354772,0.1782666914354772,0.4019009622980982,0.3994664746742464,0.2988908749198828,1.2808106262545622,1.9732283121545855,-0.1575900252650869,1.0,0.001,9.340145400026811,0.041738844507190495,-0.15759002526508692,10,9.648387096774194,10.0,310,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_011\BayesianConfig_ECMADE_MOO\run_006,1.0,0.7157655923180626,0.9680909494203684,0.008853954470039132,0.9166666666666666,1.3134385501684653,0.05941479819747788
NASDAQ100,window_001,BayesianConfig_ECMADE_MOO,7,60,10,755,124,0.2394336240647376,0.2384336240647376,0.5468697616218823,0.5443344669406334,0.3834433615360889,1.330418138798903,2.0729605452557847,-0.2690261733947887,1.0,0.0009999999999999,9.620547199971044,0.048360880529533336,-0.26902617339478874,10,9.456896551724139,10.0,232,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_001\BayesianConfig_ECMADE_MOO\run_007,1.0,1.0,1.0181763901359489,0.031391317243752395,0.85,1.0775112403056206,0.05506503119578042
NASDAQ100,window_002,BayesianConfig_ECMADE_MOO,7,59,10,755,126,0.2116036842379181,0.2106036842379181,0.4679834876588966,0.4655612802904212,0.2655144066282177,1.5797799522476283,2.484262564749412,-0.1767499233577508,1.0,0.001,9.485319099971091,0.03434602446876799,-0.17674992335775086,9,8.703252032520325,10.0,246,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_002\BayesianConfig_ECMADE_MOO\run_007,1.0,0.4101507810283898,1.013922209246862,0.014547775359881799,0.875,1.1881987313754783,0.06898044076606873
NASDAQ100,window_003,BayesianConfig_ECMADE_MOO,7,60,10,756,124,-0.4741280712498417,-0.4751280712498417,-0.7291329948925069,-0.7301787464596301,0.5804972800195691,-1.9524631775580985,-3.40665619656614,-0.4854255149379334,1.0,0.001,9.987874099984763,0.07409145818346954,-0.4854255149379334,10,8.641891891891891,10.0,296,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_003\BayesianConfig_ECMADE_MOO\run_007,1.0,0.41054560114011485,0.979607416914459,0.005175212004921745,0.9666666666666667,1.3666535934277837,0.04620774997755841
NASDAQ100,window_004,BayesianConfig_ECMADE_MOO,7,60,10,756,125,-0.1478453206501921,-0.1488453206501921,-0.2756888659291638,-0.277401396298062,0.3799373938493148,-0.6591340805874111,-1.1133236971710734,-0.3278463614070376,1.0000000000000002,0.001,10.186113799922168,0.047170854674252354,-0.3278463614070376,9,9.267267267267266,10.0,333,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_004\BayesianConfig_ECMADE_MOO\run_007,1.0000000000000002,0.7890939664559145,0.9101941426352467,0.005325924015543624,0.9833333333333333,1.3682206562463124,0.012118936201436035
NASDAQ100,window_005,BayesianConfig_ECMADE_MOO,7,60,10,755,123,0.3037604713134723,0.3027604713134723,0.721928144070118,0.7192233267913632,0.2729601056297871,2.129636686240947,3.2469665518698885,-0.1601720475433637,1.0,0.001,9.651092099957168,0.035475469715546284,-0.16017204754336367,8,8.379310344827585,9.0,261,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_005\BayesianConfig_ECMADE_MOO\run_007,1.0,0.33778957731973874,0.9656392478784451,0.005390156780419194,0.975,1.3363616398965208,0.024074361037634277
NASDAQ100,window_006,BayesianConfig_ECMADE_MOO,7,60,10,753,125,0.2273213107345366,0.2263213107345366,0.5112624192030546,0.5087810445575767,0.2203600779409857,1.9849941723848288,3.3334596454864958,-0.097873971109908,0.9999999999999998,0.0009999999999999,9.897535199997948,0.025945082803526802,-0.09787397110990803,7,8.60632183908046,9.0,348,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_006\BayesianConfig_ECMADE_MOO\run_007,0.9999999999999998,0.8699871688849039,1.0462737604610277,0.004514031627541164,0.9916666666666667,1.3918357955046807,0.060477380546653914
NASDAQ100,window_007,BayesianConfig_ECMADE_MOO,7,60,10,752,124,0.416597711288738,0.415597711288738,1.0294202619776345,1.0265099064082563,0.1855482111383028,3.912301969379453,6.861343651156734,-0.0736691890667805,1.0,0.001,9.738929099985398,0.0206187303825847,-0.07366918906678055,10,9.213333333333333,10.0,225,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_007\BayesianConfig_ECMADE_MOO\run_007,1.0,0.3016924370570325,1.1275664592923438,0.017188462022194706,0.8083333333333333,0.816462917292001,0.025648753183180224
NASDAQ100,window_008,BayesianConfig_ECMADE_MOO,7,60,10,752,126,0.1464375259979398,0.1454375259979398,0.3143190010162768,0.3120271259642808,0.2959533175428587,1.0718727855224253,1.5763206664794729,-0.1433390697334279,1.0,0.001,9.808574400027284,0.04169302979921073,-0.1433390697334278,8,9.069343065693431,10.0,274,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_008\BayesianConfig_ECMADE_MOO\run_007,1.0,0.20895712187635113,0.9671700011909328,0.007652989975784506,0.9666666666666667,1.2747576038777149,0.013183354838650675
NASDAQ100,window_009,BayesianConfig_ECMADE_MOO,7,59,10,752,122,0.2340041651075197,0.2330041651075197,0.5439073209901939,0.5413241225763388,0.3732438411087143,1.3492650339049963,1.8475354129055617,-0.2359190493023838,1.0,0.001,10.060347100021318,0.05135593431562889,-0.23591904930238383,10,8.315634218289086,9.0,339,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_009\BayesianConfig_ECMADE_MOO\run_007,1.0,0.462487241248963,0.9891194742627604,0.006596943187710133,0.9416666666666667,1.2570441103578431,0.025754023097262303
NASDAQ100,window_010,BayesianConfig_ECMADE_MOO,7,60,10,750,126,-0.0933052085551247,-0.0943052085551247,-0.1779045551667341,-0.1797169447496238,0.191228346464187,-0.927846194221298,-1.2395320508964611,-0.1589772564793342,1.0,0.001,9.850011700065808,0.02930204034914818,-0.15897725647933425,9,8.527777777777779,9.0,288,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_010\BayesianConfig_ECMADE_MOO\run_007,1.0,0.4372107069026502,1.0110184372851079,0.010442935829604297,0.8666666666666667,1.2703135189930457,0.0506316651565859
NASDAQ100,window_011,BayesianConfig_ECMADE_MOO,7,60,10,751,123,0.2117679477164646,0.2107679477164646,0.4822046237142714,0.4796996904849924,0.305211511616737,1.4432103108530112,2.2480459783640794,-0.137727952840463,1.0,0.001,7.489414499956183,0.04223859655914478,-0.13772795284046302,10,7.011627906976744,7.0,344,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_011\BayesianConfig_ECMADE_MOO\run_007,1.0,0.691194893847745,0.9775630887387131,0.0050975679533461415,0.9833333333333333,1.3756985818396432,0.05941479819747788
NASDAQ100,window_001,BayesianConfig_ECMADE_MOO,8,60,10,755,124,0.2186803158470847,0.2176803158470847,0.4946869113083429,0.4921954432527127,0.3563072990699885,1.3068870004071405,2.0140138426099634,-0.2305615165283223,1.0,0.001,9.911560000036843,0.044816688338873444,-0.23056151652832257,9,9.525490196078431,10.0,255,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_001\BayesianConfig_ECMADE_MOO\run_008,1.0,1.0,1.0241840496880297,0.031035204805322746,0.8666666666666667,1.0084322280581146,0.05506503119578042
NASDAQ100,window_002,BayesianConfig_ECMADE_MOO,8,59,10,755,126,0.201638737030309,0.200638737030309,0.443935654331796,0.4415333768577352,0.2938915989933034,1.3980551415083105,2.187481661349596,-0.1947722483618043,1.0,0.001,10.484953899984248,0.03931717208579425,-0.1947722483618043,10,9.60655737704918,10.0,244,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_002\BayesianConfig_ECMADE_MOO\run_008,1.0,0.3223676574198883,0.9978435102929777,0.02317064420412306,0.875,1.0751113814825524,0.06898044076606873
NASDAQ100,window_003,BayesianConfig_ECMADE_MOO,8,60,10,756,124,-0.4813942965392007,-0.4823942965392007,-0.7366848906108048,-0.7377157155580589,0.5740618150173464,-2.029754598861361,-3.5692520481899845,-0.4879740024944241,1.0000000000000002,0.001,9.959826400037857,0.07503860528047905,-0.48797400249442413,10,9.240506329113924,10.0,316,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_003\BayesianConfig_ECMADE_MOO\run_008,1.0000000000000002,0.4125596828165145,0.9791346391967424,0.005550144988357746,0.9666666666666667,1.3394214219562874,0.04620774997755841
NASDAQ100,window_004,BayesianConfig_ECMADE_MOO,8,60,10,756,125,-0.1460458776575386,-0.1470458776575386,-0.2726021193390867,-0.2743183260328379,0.3865868273413745,-0.630060681438511,-1.0447794786910425,-0.3310976709529696,1.0,0.001,10.193301799939944,0.04858261931116764,-0.3310976709529696,7,9.34402332361516,10.0,343,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_004\BayesianConfig_ECMADE_MOO\run_008,1.0,0.8365180460214167,0.9112882638100408,0.004853769118261167,0.975,1.3349819611567577,0.012118936201436035
NASDAQ100,window_005,BayesianConfig_ECMADE_MOO,8,60,10,755,123,0.333270586563744,0.332270586563744,0.802727865753436,0.7999587796594108,0.2835665648461341,2.222457936421516,3.3507277181763286,-0.167612595633393,1.0,0.001,9.75010880001355,0.036772241363389975,-0.16761259563339304,10,9.206293706293707,10.0,286,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_005\BayesianConfig_ECMADE_MOO\run_008,1.0,0.27034330055195543,0.9643187510834964,0.005769673993818322,0.975,1.3121656608585797,0.024074361037634277
NASDAQ100,window_006,BayesianConfig_ECMADE_MOO,8,60,10,753,125,0.2052613969403489,0.2042613969403489,0.4570008115346675,0.454564762712085,0.2246009814278582,1.7886545267596825,3.0873779040411797,-0.094228332798202,1.0,0.001,9.762383299996143,0.026313149355245036,-0.09422833279820209,10,8.677115987460816,9.0,319,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_006\BayesianConfig_ECMADE_MOO\run_008,1.0,0.8054847795443707,1.0455342613299028,0.004936897800258228,0.9916666666666667,1.3961581247513988,0.060477380546653914
NASDAQ100,window_007,BayesianConfig_ECMADE_MOO,8,60,10,752,124,0.3083795829800839,0.3073795829800839,0.7267645413444117,0.7240834792874735,0.1650167420383238,3.396196310501969,6.398875672444039,-0.0621881156640543,1.0,0.001,9.56413449998945,0.017756537140418936,-0.062188115664054355,10,8.635071090047393,9.0,211,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_007\BayesianConfig_ECMADE_MOO\run_008,1.0,0.37482662397494976,1.135130984960945,0.015787538486573695,0.8333333333333334,0.8397204972556171,0.025648753183180224
NASDAQ100,window_008,BayesianConfig_ECMADE_MOO,8,60,10,752,126,0.1530797288156424,0.1520797288156424,0.3295928610055556,0.3272877015479245,0.2892989410772709,1.12970831202289,1.6547796378823678,-0.1372848166795189,1.0,0.001,10.15580080007203,0.040782008056817864,-0.13728481667951897,10,8.52482269503546,9.0,282,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_008\BayesianConfig_ECMADE_MOO\run_008,1.0,0.32151418716055613,0.9691068485735952,0.006745318731365817,0.975,1.2854965655484092,0.013183354838650675
NASDAQ100,window_009,BayesianConfig_ECMADE_MOO,8,59,10,752,122,0.2525852083449009,0.2515852083449009,0.5923119329571103,0.5896872502017403,0.3837778417082464,1.4031385589306895,1.9279424865260464,-0.2400206140583236,1.0,0.0009999999999999,10.134292999980971,0.05331721029585961,-0.24002061405832364,10,8.653061224489797,9.0,294,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_009\BayesianConfig_ECMADE_MOO\run_008,1.0,0.4673325778671935,0.9879559863453242,0.006323623049301873,0.9833333333333333,1.3230346655123273,0.025754023097262303
NASDAQ100,window_010,BayesianConfig_ECMADE_MOO,8,60,10,750,126,-0.1405438432654174,-0.1415438432654174,-0.2613351146510206,-0.2630530269644898,0.2012176873731055,-1.403253452291986,-1.861248887463611,-0.177909081698428,1.0,0.001,9.649676500004716,0.030951789601528692,-0.177909081698428,10,9.793859649122806,10.0,228,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_010\BayesianConfig_ECMADE_MOO\run_008,1.0,0.45105679554834166,0.9927059863509492,0.024144012968751086,0.7833333333333333,1.1663089443844674,0.0506316651565859
NASDAQ100,window_011,BayesianConfig_ECMADE_MOO,8,60,10,751,123,0.1844593424767615,0.1834593424767615,0.4145772354414432,0.4121314991768781,0.3234493220622536,1.2350217393532656,1.9209765462378023,-0.1492498541626408,1.0,0.001,10.348481700057164,0.04453219531589563,-0.1492498541626408,10,9.399122807017545,10.0,228,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_011\BayesianConfig_ECMADE_MOO\run_008,1.0,0.7011853330197537,0.9398346557284611,0.03779923684597606,0.825,1.0831618285039473,0.05941479819747788
NASDAQ100,window_001,BayesianConfig_ECMADE_MOO,9,60,10,755,124,0.2372127902815177,0.2362127902815177,0.5412421570935362,0.5387115534851759,0.3881600762713084,1.3093542440921155,2.087958480625093,-0.2704450549645989,1.0,0.001,9.637229799991474,0.04833509731886204,-0.2704450549645989,9,8.353159851301115,10.0,269,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_001\BayesianConfig_ECMADE_MOO\run_009,1.0,1.0,1.0428222776043279,0.006681262783554849,0.975,1.3331614346819407,0.05506503119578042
NASDAQ100,window_002,BayesianConfig_ECMADE_MOO,9,59,10,755,126,0.2316933601403188,0.2306933601403188,0.517068533413749,0.5146061466934688,0.2489984888628277,1.7996413265057412,2.967003613203534,-0.1638501971214314,1.0000000000000002,0.001,9.658480999991298,0.03106491338769012,-0.16385019712143145,10,9.142241379310345,10.0,232,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_002\BayesianConfig_ECMADE_MOO\run_009,1.0000000000000002,0.3589334557595902,1.0045167266367605,0.016566280296021973,0.8833333333333333,1.1280965717169698,0.06898044076606873
NASDAQ100,window_003,BayesianConfig_ECMADE_MOO,9,60,10,756,124,-0.4605844590588269,-0.4615844590588269,-0.7147673224628319,-0.7158409136629744,0.5652283934174073,-1.929937525698286,-3.4652589945162986,-0.4666423095049886,1.0,0.001,9.638763999915682,0.07212681468067558,-0.46664230950498886,10,9.643724696356275,10.0,247,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_003\BayesianConfig_ECMADE_MOO\run_009,1.0,0.39671244770065045,0.9669816911740723,0.014964084475135635,0.925,1.1627244862393158,0.04620774997755841
NASDAQ100,window_004,BayesianConfig_ECMADE_MOO,9,60,10,756,125,-0.0919958168112718,-0.0929958168112718,-0.1768004881098852,-0.1786271776498642,0.3832174313513805,-0.3174222626904026,-0.5619533595560003,-0.2936041634947444,1.0,0.001,10.062593700014986,0.04588412227963282,-0.2936041634947444,9,9.015060240963855,10.0,332,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_004\BayesianConfig_ECMADE_MOO\run_009,1.0,0.8110766545055281,0.9113675722190141,0.0049452631502066085,0.975,1.3352193520976754,0.012118936201436035
